Gene stable ID,Brain,Colon,Esophagus,Heart,Kidney,Liver,Pancreas,Stomach,Gene type
ENSMUSG00000000154,0.12323532577343943,10.316019772665273,1.7148230180545332,0.13169510068765436,50.767621511982036,4.5770773301314565,0.0831386987156512,3.575379495604853,protein_coding
ENSMUSG00000000157,0.010402929832872467,0.3813661104829713,0.012044758077418933,0.017535095652432334,0.15831772585440348,0.04854952404465449,0.0086956428868472,0.563855805094427,protein_coding
ENSMUSG00000000159,0.07205009363236903,6.596504258337023,0.19585401667483146,0.0031373053350667664,7.595671422411823,7.8775339969397296,0.7089536556379242,16.485853821043666,protein_coding
ENSMUSG00000000167,0.386093079233604,0.40661720504224635,0.34589653948650073,0.17806100028611174,0.536865802729933,0.21276385871515732,0.0552280349168247,0.20135512151599166,protein_coding
ENSMUSG00000000168,11.366698791229233,9.687281384229058,12.450859042933537,25.053867270423183,12.087704589333834,2.720632025206537,0.319128043034544,6.382751990996247,protein_coding
ENSMUSG00000000171,16.816657659201265,45.29122168604766,24.330427697335935,47.404227165881736,50.90327401215114,42.01105857357236,4.234806936207283,26.55848636805443,protein_coding
ENSMUSG00000000182,0.043396881576215435,0.0,0.0,0.029490670149627765,0.0,0.0018054646821264334,0.0,0.0,protein_coding
ENSMUSG00000000183,0.0,0.0,0.17095388588346253,0.05194435470007094,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000000184,3.8884888403366134,9.250638775132268,4.096532636822007,5.649859779889247,0.6707560859991469,0.25360547978445136,0.5207893977816993,3.355388034109937,protein_coding
ENSMUSG00000000194,3.8923531725441567,6.118537193306277,3.5197675359902436,2.9435738721710436,3.2675338172535064,0.6264043638624187,0.12735245698968506,2.7361766161563534,protein_coding
ENSMUSG00000000197,5.18877750589996,0.0386277349429896,0.0437580869034923,0.0202141018631177,0.006898119951364666,0.0015261634028177335,0.012535762429709668,0.07021325317049022,protein_coding
ENSMUSG00000000202,4.015395497406117,0.021516716615889137,0.0382666547035505,0.0,0.0,0.0011961821265328001,0.003579815335239833,0.0320019806463061,protein_coding
ENSMUSG00000000204,0.0131105170566505,6.599471698928173,0.08055494462845816,0.07446459719000169,0.0170326205721184,0.025359987825154265,0.0087601395492385,0.03277505836285607,protein_coding
ENSMUSG00000000214,2.74065324322029,0.021346189241591235,0.722232693049948,0.0166728979483604,0.0,0.0033181513076917996,0.004796257439447533,0.05336185595760747,protein_coding
ENSMUSG00000000215,0.23099265464633767,0.08566401531034766,0.0517842222224471,0.20361298683149232,0.06511143983570514,0.053356821610769566,203.93853024326734,0.07469585548746044,protein_coding
ENSMUSG00000000216,0.04412440331238967,0.1812120365617693,0.15159763985221933,0.086241037766169,2.4205056970006633,0.0,0.0010079091720578,0.09779767285569707,protein_coding
ENSMUSG00000000223,3.1682125021273464,0.0929946764865547,0.7288548253892241,0.0399737661857128,0.003804324137826467,0.0025932146531148334,0.0036442320812098334,0.061322021064572206,protein_coding
ENSMUSG00000000244,0.04203581237317986,0.3188556922732957,0.276672807715844,2.466371923501977,0.10379418047120503,0.047769504124446506,0.05672731694783237,0.06122331036192374,protein_coding
ENSMUSG00000000247,3.93378166471314,0.007405233247898767,0.0019029713472814667,0.0301578962067019,0.0,0.0681013017322914,0.0,0.007513211344257733,protein_coding
ENSMUSG00000000248,0.0,0.029499070718630668,0.867711591561338,0.08580298511583796,0.0,0.0,0.01655756631357987,0.011946557254073967,protein_coding
ENSMUSG00000000253,5.582547725887956,3.1706981834966297,5.8859445906716275,10.259123576762542,10.32012146027202,0.13776970524868645,0.025943420515421367,2.70141996419521,protein_coding
ENSMUSG00000000263,1.2055508613935677,0.0,0.0019062711813535,0.0,0.0,0.0,0.0,0.0010103454349680333,protein_coding
ENSMUSG00000000266,1.7610575123729768,2.67268503004302,1.7114863115281203,0.7312904510477494,0.9939478116839693,0.10999935442782664,0.0793364409400879,1.6028316533105267,protein_coding
ENSMUSG00000000275,0.42900143053999135,7.328140817798427,3.983643630538293,3.45103636792801,3.048388674591197,2.1362964628609666,0.3306809207773743,2.8660332472871235,protein_coding
ENSMUSG00000000276,4.06894594780315,0.5205878264385183,0.5954430798488434,4.359420876867254,0.21190979732127233,0.0372082189246909,0.019441335999014302,0.2703868120433363,protein_coding
ENSMUSG00000000278,2.2935548414240263,5.668651343560344,9.60275209770386,1.6984400084497302,17.1181083004424,2.9600317670732768,0.400896136611033,2.1615139456473336,protein_coding
ENSMUSG00000000282,2.4098851820076166,1.4722878206631667,1.0236700651586093,1.4187304308102606,0.9080628932550879,0.11173453577601966,0.029743723562574667,0.6347051310123036,protein_coding
ENSMUSG00000000290,0.45671692252764595,1.0824617693975462,1.3432058715345268,9.331124026939237,0.33565184505223833,0.322293143655876,0.09651732033857076,0.440385376192183,protein_coding
ENSMUSG00000000295,2.1350370864316233,2.0086392511860667,2.0466615990582135,1.2721828328579592,1.5545026275880403,0.8694082682995083,1.4255376326603886,1.8564810990162002,protein_coding
ENSMUSG00000000296,3.9238615225590237,1.1528366918810036,1.8518630817225932,0.6135095160201663,2.2141250938628203,1.2638090055022466,0.6354540301332107,1.3809662151028066,protein_coding
ENSMUSG00000000301,0.641873387775612,0.8209218415664497,0.562531542413204,0.31130095743593666,0.32001605705317265,50.696086950058,0.25162933634491497,0.28291063646849235,protein_coding
ENSMUSG00000000303,0.2503710910258157,56.6434039967551,11.91247953821771,1.1900660518348405,6.494218265988667,1.5679519657689205,0.8741602634313783,22.863763789306734,protein_coding
ENSMUSG00000000305,1.3479312878464331,0.03147329872761063,0.0861394251688802,0.483901795670534,0.03482094868031763,0.0034050425292433666,0.0028180288564864,0.0415346041231742,protein_coding
ENSMUSG00000000308,32.0698472555295,250.6798382462711,19.128171612782733,0.6979350405942394,6.1649283207803665,0.20202702295140232,0.8772107370312144,48.42443035457094,protein_coding
ENSMUSG00000000317,0.2764516974823947,0.24232138950866433,0.49338985662461465,1.8545546460325744,0.39406907084499504,0.05421390216641927,0.013542824937402767,0.16574758339983633,protein_coding
ENSMUSG00000000318,0.2882276305829757,0.43376357140447896,1.4108926877752619,0.6946732520434816,0.251637300565209,0.13101520803248032,0.26709309772868234,0.252236234463413,protein_coding
ENSMUSG00000000320,0.0625777082912747,0.11284023602250333,1.3531337052925565,0.19295714626126914,0.2540039579178533,0.0339043193912969,0.0110170289099593,0.1836001361268228,protein_coding
ENSMUSG00000000325,3.5065445041098067,0.9990014877951974,2.9591066785884337,2.4154004368361335,4.247747544942963,0.5217887126263396,0.102768493227408,0.409994595265557,
ENSMUSG00000000326,12.783871413618002,10.994621010995658,12.654417271863666,13.029386289296731,38.8913547120926,133.6469137088673,0.7850272130734846,5.614335804625406,protein_coding
ENSMUSG00000000339,6.468711477224017,4.28897826180641,2.2649925597684266,2.955265207038687,2.9907372210345433,0.8333711388109926,0.18118038309029302,1.3491242951596867,protein_coding
ENSMUSG00000000340,1.7916047119760699,2.7355896778690068,2.6898964494831135,3.7711848272995767,8.736557165515629,4.73407538473824,1.2998787123973488,6.338049317648504,protein_coding
ENSMUSG00000000346,15.272067413442599,29.121100933778234,12.232891945000967,18.588151117630968,22.00669986907607,7.877755527542944,1.5094663294554733,11.743244169056368,protein_coding
ENSMUSG00000000355,13.763971817360266,10.090753860934699,8.122069194586844,9.24747506754933,8.089092137320616,9.139338478730094,3.054226986397213,4.435670785801929,protein_coding
ENSMUSG00000000359,0.07290061610287629,0.7532719108296543,0.745617393680952,0.5164075811562236,0.577072235400625,0.08357067011413503,0.023379194911450532,0.4080642953323386,protein_coding
ENSMUSG00000000365,0.040291143597210734,0.008629698164056466,0.011745049527711035,0.0217011137726805,0.0058342220139472,0.0024997504175461667,0.0,0.023706166126585066,protein_coding
ENSMUSG00000000374,5.601003781395207,5.967882668820184,3.5038708673180334,3.3075119761382368,2.657772064434113,0.5065236027123403,0.35381161387740434,2.3084435526686735,protein_coding
ENSMUSG00000000378,7.22792373739246,3.7078334379134836,2.3908874305015666,10.57322692895375,2.0081044217739765,1.346002952066562,0.28663892628183035,2.2162349221009467,protein_coding
ENSMUSG00000000381,0.0,0.0,0.0,0.008854172834521801,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000000384,4.097392218169423,9.25463431559217,4.26002958768396,7.511848885492967,4.034284506920703,1.2571818935416936,0.35248384120211135,4.51418015389975,protein_coding
ENSMUSG00000000385,0.0210712669908545,38.303864613873664,0.9104719698871128,0.1314594609432931,8.172810356167288,0.15144154826161688,0.10973992857308125,11.007715816519534,protein_coding
ENSMUSG00000000386,0.03604416450462277,0.6850224488056244,0.23490025473454956,0.49098448126336613,0.06626693246627827,0.1078496939870152,0.014836746997669431,0.39825014143826065,protein_coding
ENSMUSG00000000392,0.292532998700313,0.757109851732455,1.8440971394638133,0.4220874146451583,0.07124597861770664,0.033007513116037834,0.2630059982485613,0.05239995139238717,protein_coding
ENSMUSG00000000394,0.051297179382561064,10.939980657131104,0.0032913456179245997,0.09037184229159051,0.007627157739830366,0.0049130181777251,20.456888407304866,0.34872315483601796,protein_coding
ENSMUSG00000000399,18.733867454649367,19.643393419810533,18.938169354548734,44.78078165935023,33.5097382525324,16.114630730432868,2.1312864885113965,16.6673949406316,protein_coding
ENSMUSG00000000402,0.28003084881483403,0.0182258447604032,1.8455239423276533,0.007379594032914333,0.8699305137910023,0.002231412311477133,0.0023056953083964668,0.08453364162836223,protein_coding
ENSMUSG00000000409,0.35598369248561806,0.7988843626571046,0.4727515204936085,80.916028464311,0.20114042320907566,0.13519943314512467,0.079380949395941,0.061814411882932734,protein_coding
ENSMUSG00000000411,0.016868368766544434,0.019529449332248202,0.006413336175964901,0.011433734998910067,0.0,0.0,0.0,0.004098115278686033,protein_coding
ENSMUSG00000000416,7.967707960538131,1.5164947715267998,0.1899496918936633,0.06784409845210847,0.8725788616641971,0.009322147398431367,0.012157903986881801,0.175404462447278,protein_coding
ENSMUSG00000000420,5.70785374659251,8.471476540668958,6.111397724531393,10.761943816612032,14.3431405297866,2.7147554981369066,0.7569258485852123,3.7805465785813333,protein_coding
ENSMUSG00000000435,0.0,0.0,0.450144567196956,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000000439,2.822326834047843,1.56999101261464,2.167660669442937,2.9910008505611665,1.2603489910590466,0.4276920897733167,0.0914870753339246,0.9083500116483854,protein_coding
ENSMUSG00000000440,0.351048900711956,6.213387937830567,3.6695308511186018,0.9284036302870383,0.18603850423925836,0.48633495896698403,0.0516599277190026,5.6315146813998735,protein_coding
ENSMUSG00000000441,10.656393268730099,12.809645342161167,11.923632215256367,13.741723484189663,7.778170268024369,5.799320143095716,1.1673308115271743,14.849767366645933,protein_coding
ENSMUSG00000000486,0.8958294638042936,1.725750262271773,1.0060707191441156,44.57825879422131,1.0454057118898004,0.26501624062269097,0.0947114329427879,0.4745313569044904,protein_coding
ENSMUSG00000000489,2.0316414712568767,0.7707824198838223,1.7751717721355333,2.3964279579864853,1.4822521154678068,0.045290706964016936,0.10423751055279494,0.9418703314006406,protein_coding
ENSMUSG00000000530,1.69071319212486,3.38419163064834,2.80970342055148,2.72310612330641,1.2711849536455035,0.16139605826152167,0.20961047027854698,1.6029735549658868,protein_coding
ENSMUSG00000000531,4.011053696755993,0.4135589528463213,0.5778185878732139,0.8106236543202581,0.262826330248971,0.08231804882071041,0.09689213250400248,0.2352505738649473,protein_coding
ENSMUSG00000000532,7.005858245997833,7.230012465712196,3.7506998648846364,1.3742655286317682,1.9292552884090834,0.18958571533455368,0.051069349356905165,2.174848464432053,protein_coding
ENSMUSG00000000538,18.739643441064132,6.458047268460903,8.760238919096276,6.830922652705524,5.418509425903234,0.658495823377396,0.13625231649777966,2.7893638848991102,protein_coding
ENSMUSG00000000544,0.03496960580763953,62.06688484530233,0.041760870163514895,0.1705620569723093,0.0300584041782984,0.03884657037880897,0.051836140431534596,0.4815829730667864,protein_coding
ENSMUSG00000000552,8.98433813372939,0.9671737788993114,4.5333175020189165,1.5837507756222535,0.38053581160348166,0.41135504186132404,0.03793914783612807,0.38947862955855234,protein_coding
ENSMUSG00000000555,0.3862190829474177,3.73175225683048,2.1648206579931633,2.6962401230401336,0.38162445731568,0.369268373549958,0.05276226806248963,1.3760121011103095,protein_coding
ENSMUSG00000000560,4.021361930188243,0.008229191405990467,0.018718209044542498,0.0020686272164035665,0.0,0.0006187148930342,0.0,0.004512426024450333,protein_coding
ENSMUSG00000000561,5.413355735494,3.5442214308148237,4.4875912272500065,5.023959196771346,2.7933072778388968,1.9616795295660499,0.5800269268057597,1.91159840768836,protein_coding
ENSMUSG00000000562,0.10161417310273006,0.0750127040709964,0.0426983092780323,0.0433149829197606,0.021899470685049268,0.0015261634028177335,0.0230560821771592,0.019888533911222667,protein_coding
ENSMUSG00000000563,33.52606901920476,38.66207951758443,29.250817076668667,68.00269817411373,65.70479425563053,49.44500769766916,6.657748543665107,29.205233970652333,protein_coding
ENSMUSG00000000567,1.8737130846628067,3.7114027521356334,0.35896242641198467,0.268529352215032,0.028312323763082167,0.13872318539608972,0.2026449812457647,1.7216141521625599,protein_coding
ENSMUSG00000000568,22.52868973211783,22.386319995637468,11.8700901832835,28.638519425525782,7.851391596236627,2.26706438443046,0.640239035315782,8.597314562578147,protein_coding
ENSMUSG00000000579,0.040857259644189736,0.12060459507296684,0.10165603285432168,0.08946674055012042,0.0165534870379791,0.0,0.006221232475805134,0.023406674465972,protein_coding
ENSMUSG00000000581,9.890997576503798,8.431213178013607,5.80297319127495,7.468709732113203,15.932344730344633,27.595163501675398,3.222582501589804,5.38351741090138,protein_coding
ENSMUSG00000000594,3.8938528450440266,2.681522303629457,8.192239923104516,1.7986000144083534,11.532020103826099,3.767212895592053,0.2729105575767687,1.9814664831269402,protein_coding
ENSMUSG00000000600,5.0169347343895305,3.6979004698480034,2.79025352564218,5.061988813915733,2.848774217342367,0.8880869921405227,0.28589042702862133,1.54335686154032,protein_coding
ENSMUSG00000000605,12.212122209428832,4.9029873876394765,3.616708430036493,4.445752905230363,4.690322192420276,2.17481875013691,0.3754009692180577,2.4436447767887035,protein_coding
ENSMUSG00000000606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000000617,0.0019813673215688665,0.010479514546391767,0.0015960404848167,0.06260667090866599,0.0,0.0009759268552034668,0.0,0.0,protein_coding
ENSMUSG00000000627,3.292073954786287,0.06837208657244791,0.08897409129417133,0.1353498795238855,0.0088162163999746,0.009936980128676033,0.0007497885880760334,0.045191212946056936,protein_coding
ENSMUSG00000000628,0.34310991758107007,12.379090436088111,8.949866749622734,9.34766667057263,0.053201113273192935,0.019189753135110565,0.14156306415483677,1.091878098631883,protein_coding
ENSMUSG00000000631,11.162084096011567,13.5090970653171,29.910235561674032,14.212030410213467,6.7429719172273765,1.007690921718129,0.29735099403108334,5.359882249322527,protein_coding
ENSMUSG00000000632,15.3733788497697,0.16109425700974073,0.023493791122351632,0.04585903094036083,0.0015088367109199,0.0,0.004332014274092767,0.15456068576303167,protein_coding
ENSMUSG00000000673,0.030700919881855204,0.2135135706422787,0.06264872486649803,0.20392976301689966,27.716916833068165,78.82278995264006,0.0364323915808576,0.041031219490370203,protein_coding
ENSMUSG00000000682,0.533032202518915,7.0689379958792635,2.0889417449463337,28.46794470257416,1.8746716830292434,2.1787662118315234,0.7761089573448503,1.16439439065861,protein_coding
ENSMUSG00000000686,0.09299454379229984,0.09649976789750347,0.43521179885904265,0.33793643995200195,0.139734653157658,0.7630500756193302,0.0032757399663429997,0.09649048503537427,protein_coding
ENSMUSG00000000690,0.1011860851085045,2.542582475642974,0.03490734527618943,0.0036688823072663335,2.7118934257359206,0.0053899551353976,0.06342252429453481,0.19756159289122066,protein_coding
ENSMUSG00000000693,0.4218781562645966,0.5567606666120136,1.3413450720830131,0.443945900550365,0.192228228511885,0.1210468373656422,0.0311964346514285,0.2483287688149277,protein_coding
ENSMUSG00000000701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000000706,0.011166573354033834,0.25794143135137976,0.003081835998164733,0.008505583352847733,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000000708,3.564557774717763,4.234296708293207,3.527328905035137,5.615720316306347,4.037419441155143,2.4730432421958253,0.357807830844492,2.4850245991376867,protein_coding
ENSMUSG00000000711,4.9018592488766,3.3127026113038336,3.1137616109036763,2.53779161578826,2.9131865249376503,1.4332965203299433,0.10964256789027486,5.212835568109297,protein_coding
ENSMUSG00000000724,0.012839260243766333,0.0049835061421792,0.0,0.0233651095808682,0.0,0.009280723395513267,0.0,0.0029509668084175666,protein_coding
ENSMUSG00000000730,0.020531853833901933,0.15900292841636066,0.10157942161640099,0.11923533301675891,0.0150288257251675,0.0,0.010326633735774667,0.0472862203449276,protein_coding
ENSMUSG00000000731,0.0192645249948841,0.027791266107131767,0.009577517610241134,1.44838929635583,0.011201177493400334,0.0,0.0,0.0020688025573155334,protein_coding
ENSMUSG00000000732,0.49293538186022295,1.8824668608053934,1.3021143181362733,1.1590784593257,0.6295112976603576,0.028443847078247302,0.029683403179099534,1.2437830334649167,protein_coding
ENSMUSG00000000751,5.435398958480387,3.6186909393818603,4.09573586915601,7.622144458987546,3.3369278958247865,1.76634847938155,0.375058611683638,1.8705884946842435,protein_coding
ENSMUSG00000000753,3.535823920873797,2.3269965503653665,33.0891935107224,4.378530566470716,0.5908146200179146,60.610375625110635,0.5030558052912534,1.7194041327512233,protein_coding
ENSMUSG00000000759,4.813225789590003,4.13070454472079,2.8211411583217667,4.54178357203966,2.6659722951674834,0.9831704705309426,0.38826779135829864,1.7039185431179433,protein_coding
ENSMUSG00000000766,0.4697970524256583,0.011363148037477669,0.005132851354488234,0.0,0.002738521795636,0.0,0.0,0.0063942267916563,protein_coding
ENSMUSG00000000776,2.00891327526077,1.6887922539448768,1.8387629748704566,1.6212970483758467,0.9153500597888683,0.29139434620477933,0.15838709956570038,1.33776317379054,protein_coding
ENSMUSG00000000782,0.6338860792306793,0.7714849198231577,0.6639003457386227,106.48993001777212,0.13787532639530367,0.20514268701166535,0.08283705952934957,0.25792242111205965,protein_coding
ENSMUSG00000000787,14.067380391039231,16.778250953683035,12.689064572842133,14.649659831373436,9.106788453019178,3.489353646514387,0.869756521913294,8.63136967437804,protein_coding
ENSMUSG00000000791,0.07791458187847274,0.03818463094463953,0.022218390008351397,0.6388010400420409,0.0077782194437805005,0.016362003623911967,0.0031975049596316665,0.016217573433714532,protein_coding
ENSMUSG00000000792,1.1769891673980568,0.0792188728023967,0.025536973860486836,0.02527803843789263,0.0,0.0056346613918183,0.004198369887895067,8.83641680024182,protein_coding
ENSMUSG00000000794,1.6483197089874968,0.6341364393172161,0.575634341886011,0.18636816803305467,0.0354723272836429,0.0013688943076052,0.006382778651336067,0.6319601331502817,protein_coding
ENSMUSG00000000804,9.024860852954104,2.804318487354973,2.75770842326458,1.8512481700973102,3.2918102763811596,0.7849176662837064,0.16938882674459974,5.01556371592127,protein_coding
ENSMUSG00000000805,12.193745056215699,184.95246469567405,1.2887253522686164,2.7606271100626074,25.6500304321208,0.05591372237588934,0.2956553371792983,1.3239966458677175,protein_coding
ENSMUSG00000000811,0.45249023849363496,0.5877604640697679,0.669498010856235,1.1236084959098707,1.0769388141186313,0.22429070874103033,0.050163187840225436,0.322603250379911,protein_coding
ENSMUSG00000000817,0.0361299699842824,0.034692377510312934,0.0062613895942809665,0.08572995671780993,0.010759847687712034,0.0319698495224816,0.005809122426483001,0.0039037842616819335,protein_coding
ENSMUSG00000000823,5.745293744630433,2.4238021285253635,2.803333554433383,3.101436968987407,2.160691229501397,0.4024374564342012,0.07880535871155386,0.9825726521072223,protein_coding
ENSMUSG00000000826,22.161475716427862,8.371313094818776,5.389897444188573,7.282507046817943,4.307426476863413,1.0855809082313483,0.14739776387542372,3.8629498953173633,protein_coding
ENSMUSG00000000827,9.816098751532918,9.307744712114987,9.981941985866563,8.91032772109591,7.398811583005791,7.364759466190087,1.6891708539342634,4.090223760657383,protein_coding
ENSMUSG00000000838,6.36296328376291,5.376105758745773,2.759530888024037,4.599586873468593,2.8931062197061532,0.845565712556358,0.4310163736984783,2.06628951840919,protein_coding
ENSMUSG00000000861,5.0765099325432805,0.5392116429939233,0.5834455418954964,0.388001794260451,0.019446576679785266,0.0025742457065593663,0.03962816868504497,0.31036931678328433,protein_coding
ENSMUSG00000000869,2.197177728653023,0.14790650436529765,0.15268311548332134,0.151640757341335,0.16316653914157267,0.018201683733537,0.005725658308944367,0.12112632151848386,protein_coding
ENSMUSG00000000876,1.64734323565961,3.2649290446425265,2.81266621049329,3.648947742189693,9.848484714112347,11.675564018142735,0.343362697362169,2.37683819194376,protein_coding
ENSMUSG00000000881,10.01538134905018,5.858138887699954,3.7321024854380833,1.2662643859268166,1.3026274343532334,0.6232577661969733,0.18467190224029764,1.8786677911022032,protein_coding
ENSMUSG00000000884,0.539503168869639,0.46040531761663034,0.7341311324636856,0.9442216406416271,0.43636616454606264,0.13103950731243513,0.10177226927881994,0.189251940526136,protein_coding
ENSMUSG00000000889,0.2731390300620627,0.2885144325168976,0.055853338990865496,0.14646853409760377,0.0,0.0,0.0,0.004935758882108866,protein_coding
ENSMUSG00000000901,0.20604802241422301,1.061002433075451,0.852144833859183,0.6589460096928123,0.564219811172122,0.04158873585906197,0.016397244067205833,0.25840188973575934,protein_coding
ENSMUSG00000000902,8.664558926133324,6.01512218528768,5.92323934485966,5.09483093864114,3.7165889294800167,1.5106280368524965,0.3700064363259727,2.7988125886261,protein_coding
ENSMUSG00000000903,0.05908252127958621,0.28368382244232665,0.4581985782573073,0.08002862672921393,0.05144017612250527,0.0119453775301551,0.0285863905549736,0.02218203262653917,protein_coding
ENSMUSG00000000915,6.55913031233505,5.723458039088687,10.05072363776863,2.2052364455403435,2.3266071466120266,0.7426544383850023,0.41644466179903333,8.126674725916914,protein_coding
ENSMUSG00000000916,2.6671485330934668,2.107665255927127,2.620017573321263,3.0545959148334365,1.63060144595722,1.0386399861873616,0.32249015644639634,1.4225022038342499,protein_coding
ENSMUSG00000000934,1.3862142758511433,0.7750553329981656,0.9833975740556861,0.5173059546470067,2.3327242199974165,0.735307503749662,0.06240386537722411,0.3927472476256773,protein_coding
ENSMUSG00000000938,0.003630511788236667,7.9236466884689065,0.0,0.006373314139735134,6.55853503190628,0.008136987354318434,0.003579815335239833,0.003980279127236167,protein_coding
ENSMUSG00000000942,0.12265423609820432,0.15996856232210965,0.8249344745415756,0.08261503722883724,0.19690476392075565,0.009568814672118101,0.012514515255190066,0.13118827125186158,protein_coding
ENSMUSG00000000948,2.4542243260138434,0.19865966490790932,0.0974267721619148,0.17740079809639633,0.12289867245249046,0.050154275755299994,0.019539129421715068,0.06237205661387507,protein_coding
ENSMUSG00000000957,1.8719717601591535,7.192789029334967,6.064264624300613,2.35045177819156,0.6792591048144293,0.5381878197213267,0.09528751203739437,1.4708296393679705,protein_coding
ENSMUSG00000000958,0.277386802744882,4.05461435186504,0.421152032839392,0.8781346948902633,16.987202219532936,0.4317180235604107,0.11462033676271166,0.4955946259700903,protein_coding
ENSMUSG00000000959,4.72706293334475,5.582076723148393,4.020655321274437,7.07525593341535,4.847513573172724,1.5119459285945618,0.35552767372597366,2.1366425807817904,protein_coding
ENSMUSG00000000976,1.3425536608250368,1.47725398584656,1.1605369681900413,1.2847214453509055,0.630228235803058,0.23726753755499053,0.05879827979238159,0.5050602774762103,protein_coding
ENSMUSG00000000982,0.05188385289348416,0.025142416292160564,0.016601677812038668,0.10129741697354279,0.04571483655842784,0.03135575224860216,0.004021593336044267,0.025376903033802068,protein_coding
ENSMUSG00000000983,0.368392853998264,1.815955227040586,0.038032605100634304,3.02470413011331,0.009835102897560568,0.119352628221618,0.11873475259182242,0.0,protein_coding
