Gene ID,ID,Label,+/-
ENSG00000197302,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197302,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151702,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151702,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151702,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151702,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151702,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151702,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151702,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151702,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151702,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151702,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000180353,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000180353,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000179348,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000179348,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000179348,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000179348,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000179348,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000179348,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000179348,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000179348,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000179348,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000179348,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000179348,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000179348,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000179348,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000179348,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000179348,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000179348,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000179348,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000179348,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000179348,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000179348,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000179348,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000179348,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000025434,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173473,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000173153,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000140987,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000140987,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000140987,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000140987,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000140987,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000140987,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000140987,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000140987,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000140987,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000140987,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000140987,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000140987,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000140987,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113812,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000113812,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000066136,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000066136,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000066136,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000066136,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000066136,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000066136,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000066136,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000066136,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000066136,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000066136,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166478,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166478,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166478,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000166478,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197162,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197162,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197162,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197162,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197162,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197162,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197162,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197162,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197162,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000120837,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000120837,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000120837,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000120837,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000120837,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000120837,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000120837,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000120837,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000120837,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000120837,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000120837,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000120837,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000120837,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000120837,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000120837,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000120837,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000120837,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000171681,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000171681,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000171681,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000171681,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000171681,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000111218,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000111218,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000106546,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000106546,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000106546,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000106546,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000106546,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000106546,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197037,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197037,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197037,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197037,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197037,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197037,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197037,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197037,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197037,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197037,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197037,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197037,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197037,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197037,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197037,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000197037,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000129173,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000129173,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000129173,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000129173,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000129173,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000129173,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000129173,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000129173,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000129173,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000129173,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000129173,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000151090,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000257923,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000257923,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000257923,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000257923,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000257923,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000257923,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000257923,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000257923,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000257923,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000257923,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000257923,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000087087,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000087087,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000087087,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000087087,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000087087,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000171532,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000171532,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000171532,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000171532,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000110315,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000142700,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000142700,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000142700,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000106261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000106261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000106261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000106261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000106261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000106261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000106261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000106261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000106261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000106261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000106261,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000143437,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000161526,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000161526,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000161526,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000161526,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000161526,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000161526,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000161526,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000161526,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000161526,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000161526,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000161526,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000161526,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000161526,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000161526,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000161526,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000161526,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000161526,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000108773,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000108773,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000108773,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000108773,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000108773,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000108773,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000108773,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000108773,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000108773,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000108773,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000108773,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000108773,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000108773,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000108773,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000108773,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000177463,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000177463,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000177463,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000177463,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000177463,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000177463,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000177463,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000177463,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000177463,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000177463,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000177463,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000177463,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000177463,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000177463,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000177463,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000177463,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000177463,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000177463,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000177463,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000177463,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000177463,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000177463,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000057935,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000057935,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000057935,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000057935,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000057935,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000057935,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000057935,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000057935,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000057935,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000057935,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000117139,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000117139,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
ENSG00000114861,GO:0006355,regulation of DNA-templated transcription,-
