Mouse Gene,Human Parent,Human Daughter,GOC Parent,GOC Daughter,EuclidDist Parent,EuclidDist Daughter,EuclidDistNorm Parent,EuclidDistNorm Daughter,EuclidDistLog Parent,EuclidDistLog Daughter,PearDist Parent,PearDist Daughter,TEC Parent,TEC Daughter
ENSMUSG00000045237,ENSG00000197620,ENSG00000197021,75.0,0.0,33.498140012423924,19.313435167345503,0.3852438240092059,0.40086842245902377,4.003989784945111,2.0101652429546966,0.8172570134350394,0.9591479215287462,0.0,0.0
ENSMUSG00000045306,ENSG00000176299,ENSG00000182974,75.0,25.0,0.004052476264796796,0.002611890364586228,,,0.005420883334602751,0.0036378389529473578,,,,
ENSMUSG00000045341,ENSG00000279263,ENSG00000197454,25.0,0.0,0.016742779980328793,0.03922488108514136,,,0.02371271133229829,0.055361311748043235,,,,
ENSMUSG00000045973,ENSG00000122696,ENSG00000141437,100.0,0.0,194.7842773417636,204.69140152590438,0.3764875363322038,1.1435697011801687,9.347495612215075,14.835316773041507,0.19703885764696705,1.3458437723321945,0.0,
ENSMUSG00000047721,ENSG00000169627,ENSG00000183336,75.0,25.0,274.64808525071675,269.6909347745137,0.40071540706451636,0.42920930868102763,17.28649857372941,13.547886362159561,1.303859744377403,1.2906715530818706,,0.125
ENSMUSG00000048155,ENSG00000101812,ENSG00000123569,100.0,0.0,0.062299723480372486,0.05189818089326451,1.3927061285192133,1.3601395901309095,0.08788946075280181,0.07326994366760771,1.1770459213835172,1.2050618178298602,,
ENSMUSG00000048337,ENSG00000204174,ENSG00000264717,50.0,0.0,5.532438229566174,6.098812225450111,0.06995529647437113,0.13419134921363915,1.866948919327489,2.302370431308327,0.002388476990387245,0.008063690977701432,0.0,
ENSMUSG00000048356,ENSG00000197887,ENSG00000280204,75.0,25.0,0.035293889212540584,0.03523617574961207,1.3065556955182291,1.3016878097448124,0.04983625942380806,0.0496831918008588,1.4215376885367055,1.4668751755437899,,
ENSMUSG00000051490,ENSG00000187559,ENSG00000204779,50.0,0.0,0.12484623647323867,0.03269034591731811,0.9964010730000329,0.9701271765467047,0.16873274301795757,0.04638799177840251,0.7265303698482688,0.8982187052007135,,
ENSMUSG00000053044,ENSG00000172116,ENSG00000254126,100.0,0.0,577.9679414101917,578.0776016329332,1.3506480395846843,1.4104528699888499,9.153371080387,9.410496240220548,1.3584535120460453,1.2501187395079099,1.0,
ENSMUSG00000053522,ENSG00000205076,ENSG00000178934,100.0,0.0,3002.660759501443,2883.5273796378733,0.019704234007553858,0.01872731033901903,6.773919807620226,4.993699874885368,0.00021032302223800148,0.00019956578956603632,0.4166666666666667,0.4166666666666667
ENSMUSG00000054666,ENSG00000171936,ENSG00000176231,25.0,0.0,0.008634918329653516,0.006114020661560069,,,0.011522364279230209,0.008482474496810994,,,,
ENSMUSG00000054850,ENSG00000178947,ENSG00000196972,50.0,25.0,17.227953441531316,18.808018549563183,0.1700305269684493,0.22432653269933728,3.043540772452785,3.8256011813306103,0.013330430960922235,0.02264351802698461,0.35714285714285715,0.3333333333333333
ENSMUSG00000055184,ENSG00000196550,ENSG00000215784,100.0,0.0,4.89616284992979,4.940597874612455,0.8880586438416562,0.8990111172956712,3.0508278179936688,3.1093498001378257,1.0160686212818235,1.0455590530541212,,
ENSMUSG00000055302,ENSG00000170846,ENSG00000178988,100.0,0.0,251.0674638632124,113.06994407564517,0.32313276366230254,0.2856209499604732,8.122016284710858,2.219066248828699,0.2404323608386404,0.17411987520673167,0.0,0.0
ENSMUSG00000055692,ENSG00000206140,ENSG00000278558,50.0,0.0,142.76156642364174,141.96411299008915,0.5021579805151127,0.5023027095638783,9.262329518488194,8.752108112153524,0.1278613779715756,0.13298827165076832,0.42857142857142855,0.42857142857142855
ENSMUSG00000056223,ENSG00000204849,ENSG00000275969,50.0,0.0,0.008630160254739104,0.0025169146271026175,,,0.0120163050469122,0.003449530305255979,,,,
ENSMUSG00000056350,ENSG00000198390,ENSG00000182816,100.0,0.0,0.010828268377641646,0.7815618904536592,,,0.013694702880978979,0.8332119382004157,,,,
ENSMUSG00000056367,ENSG00000133627,ENSG00000106526,100.0,0.0,75.68262898358472,107.86700452677623,0.4009371269584548,1.3198192281873111,5.616633339529485,7.970093087499773,0.04609504365480266,1.4407249137708744,0.25,1.0
ENSMUSG00000058252,ENSG00000215029,ENSG00000268235,75.0,25.0,0.44949829461484153,0.45244367208042024,1.2970102621598276,1.2914789701572782,0.5360615651442353,0.5407860514260385,1.2873750686815,1.3105802388283287,,
ENSMUSG00000059772,ENSG00000132207,ENSG00000181625,50.0,25.0,25.606999490488704,27.854729721525068,0.5222012653787955,0.5146014189923075,5.78135598782706,7.878955563561333,0.5504951306817609,0.5111368871655394,0.25,
ENSMUSG00000060373,ENSG00000092199,ENSG00000179412,100.0,0.0,103.85226909981027,227.5254427955193,0.4695207180428127,0.4546091765500202,2.2979115587152723,16.142420109474813,0.7781928976587467,0.7167971469661809,0.0,
ENSMUSG00000062421,ENSG00000185829,ENSG00000228696,50.0,0.0,105.13975298486655,105.41408183527979,0.7272297876331507,0.6500114438029787,10.747058029029901,11.082713071850314,0.9722114334842008,0.7119217047522,0.375,
ENSMUSG00000063882,ENSG00000173660,ENSG00000233954,100.0,0.0,2338.585113459224,2932.1103079578925,0.6313495949555581,0.6148266589887761,5.936963403648771,19.276579305763388,1.1439466898726391,1.1162993727883543,0.0,0.0
ENSMUSG00000064016,ENSG00000273696,ENSG00000268940,100.0,0.0,0.1215516624901187,0.1586351072248219,1.4142135623730951,1.387893178723505,0.16739900184691747,0.21778874805212797,1.204761384455326,1.1991307853703368,,
ENSMUSG00000066551,ENSG00000189403,ENSG00000124097,100.0,0.0,93.46409157007605,87.69343443488347,0.7732948309726236,0.855401600950093,4.061258933999792,10.705742923308765,1.0418250067420445,0.8406020269212956,0.0,0.4375
ENSMUSG00000071347,ENSG00000205863,ENSG00000240654,50.0,0.0,40.267477264505324,38.64141535959458,1.2000281198626772,0.8247351036715596,6.6718018903202845,5.027647240612163,1.132722309739871,0.52175687740891,,0.125
ENSMUSG00000071636,ENSG00000274600,ENSG00000275793,50.0,0.0,1.0781929417365552,1.0235402002039886,0.665994162995137,0.6841340476734192,1.085910062146204,1.0123168177528625,0.24017235790370528,0.279565372966217,,
ENSMUSG00000073894,ENSG00000170748,ENSG00000175718,100.0,0.0,0.15585552236425534,0.024304651559873252,,,0.21389531598553577,0.033270616007280505,,,,
ENSMUSG00000074698,ENSG00000101266,ENSG00000254598,100.0,0.0,63.203838243408,82.38472744572971,0.39881460351672393,0.2928259682263838,4.621216048865916,11.493066641581038,0.438697924312238,0.1897327993332606,0.0,
ENSMUSG00000075198,ENSG00000172487,ENSG00000167822,100.0,0.0,0.0040940359527854905,0.0012112983823320297,,,0.0051471370024233475,0.0016600368672165064,,,,
ENSMUSG00000075569,ENSG00000155026,ENSG00000169402,100.0,25.0,6.456411324443177,6.493775016810866,0.43420749358151794,0.4102886986888053,3.416400181430649,3.469946772386491,0.10956434235464751,0.12797907532614927,,
ENSMUSG00000075573,ENSG00000233050,ENSG00000232948,25.0,0.0,0.00016526918625459075,0.00010995619231835008,,,0.00023834826424717903,0.00015855928359087557,,,,
ENSMUSG00000078812,ENSG00000132507,ENSG00000253626,100.0,0.0,757.314266657731,1227.871112038842,0.3105026230615578,0.3279834761871843,3.6689617045486944,20.470095798520124,0.3428870551246693,0.3779484392714476,0.0,0.4375
ENSMUSG00000079685,ENSG00000131015,ENSG00000203722,50.0,0.0,6.885659914123821,9.630930924606957,1.0805237052584151,1.2662820840822824,3.0489580707521857,3.58429338419686,0.9793755246696618,1.072411236959019,0.625,1.0
ENSMUSG00000085114,ENSG00000228372,ENSG00000293663,25.0,0.0,0.17609732235762396,0.17546165387899815,1.3055590610232937,1.2860075180045436,0.23353918402669116,0.23144641692990564,1.5420640882367125,1.2743576233138467,,
ENSMUSG00000090173,ENSG00000241322,ENSG00000171931,100.0,25.0,2.6670978584765628,2.58262637260929,1.0844186171298003,1.0405235889799225,2.0166835473712026,2.1018557456790736,1.0694254865170547,1.2587519610548097,1.0,
ENSMUSG00000091809,ENSG00000196240,ENSG00000177151,25.0,0.0,0.06743275908521525,0.014574913486116161,,,0.09414985578937986,0.020872930173160203,,,,
ENSMUSG00000092035,ENSG00000242265,ENSG00000254656,100.0,0.0,58.968266842950705,32.820175040795725,0.10294526123173053,0.18682128293754247,4.221024170828268,4.388373646313011,0.003180702220269227,0.012200981956666634,0.2857142857142857,
ENSMUSG00000093804,ENSG00000284733,ENSG00000176269,25.0,0.0,0.18010236589786904,0.02839642181975193,,,0.23683416246552277,0.03600123985791728,,,,
ENSMUSG00000101389,ENSG00000214787,ENSG00000110079,100.0,25.0,6.586510356423976,6.662778597300152,0.4546493559481158,0.40231277486080036,2.443093913988384,3.061274118076541,0.19273313914429435,0.1258851204706981,0.16666666666666666,0.25
ENSMUSG00000102976,ENSG00000058673,ENSG00000214558,100.0,0.0,292.7042083541591,292.63467535820473,0.5558191599219442,0.4787966351481337,13.873759926306779,13.724365277448566,0.678586397534036,0.4709631063259496,0.3125,0.3125
ENSMUSG00000103707,ENSG00000081842,ENSG00000204962,75.0,50.0,2.7918023759028094,3.2292650650722057,0.4568316909270084,0.2894870528744493,1.4160276415965565,1.7226903599363144,0.06159319972826249,0.022382426965324775,,
ENSMUSG00000116652,ENSG00000286025,ENSG00000286102,25.0,0.0,,,,,,,,,,
ENSMUSG00000121607,ENSG00000146938,ENSG00000165246,25.0,0.0,,,,,,,,,,
ENSMUSG00000144229,ENSG00000289282,ENSG00000288841,100.0,0.0,,,,,,,,,,
